PF00698	59,176,209
PF04244	217,117,84
PF14079	148,69,185
PF04041	103,69,200
PF05345	219,101,229
PF05270	196,151,68
PF14907	191,137,74
PF16499	186,142,93
PF13569	192,105,90
PF09206	226,62,95
PF00141	202,91,121
PF07398	69,145,202
PF01475	167,195,50
PF03352	83,189,103
PF00498	57,178,90
PF10745	188,65,191
PF11228	227,63,183
PF04468	202,76,135
PF12532	65,198,57
PF03881	86,95,185
PF00163	219,191,78
PF15585	82,184,128
PF09604	135,89,205
PF03814	220,180,109
PF05681	58,157,204
PF05683	106,192,217
PF02734	107,200,62
PF11397	88,190,207
PF12666	210,83,189
PF13814	190,66,82
PF12846	78,227,218
PF00145	154,197,70
PF01935	212,130,95
PF02026	108,186,62
PF13271	184,83,180
PF00482	124,208,56
PF07811	180,161,68
PF01008	195,91,90
PF16990	186,83,76
PF14175	149,180,84
PF05866	85,152,190
PF03773	103,196,76
PF16554	191,225,56
PF09043	179,61,159
PF06863	110,85,204
PF07885	72,141,189
PF00574	196,111,59
PF03772	168,54,200
PF13167	57,194,165
PF16360	91,201,201
PF06144	196,60,53
PF12836	58,214,96
PF00317	210,206,91
PF02622	170,74,192
PF02694	200,87,216
PF03211	160,82,212
PF02148	58,178,143
PF04962	88,187,158
PF01969	171,97,208
PF04430	182,124,55
PF00731	73,174,200
PF14124	85,214,224
PF00365	134,188,70
PF03793	84,217,212
PF04185	53,190,198
PF13492	204,118,80
PF14581	63,169,222
PF09851	97,185,199
PF16656	179,54,170
PF13398	182,98,63
PF13180	128,192,48
PF01937	214,160,106
PF06742	58,99,204
PF16262	144,187,83
PF07081	60,112,200
PF00165	104,226,131
PF09587	179,65,131
PF01595	76,67,187
PF02012	69,193,58
PF13777	70,56,210
PF05532	184,224,79
PF03824	179,63,179
PF12973	121,57,179
PF13397	86,181,135
PF04186	225,150,75
PF02469	216,185,71
PF11353	84,169,204
PF10708	62,198,90
PF09203	81,181,149
PF07152	59,215,86
PF00849	226,76,228
PF00238	199,87,200
PF05649	84,154,180
PF01431	204,149,86
PF00831	70,190,177
PF07650	202,138,61
PF00252	83,181,60
PF00861	220,108,173
PF00189	77,159,219
PF00366	192,85,189
PF04536	84,126,184
PF14539	192,50,128
PF00410	115,86,204
PF17136	203,153,100
PF00347	227,72,90
PF00281	57,229,170
PF00673	105,205,77
PF09957	85,188,87
PF01083	116,200,71
PF12250	99,215,68
PF04602	95,198,74
PF12249	141,193,90
PF14896	89,181,112
PF06993	180,105,74
PF01434	108,182,48
PF00719	225,122,111
PF01171	97,189,207
PF10041	94,96,196
PF06889	199,170,93
PF10825	79,184,112
PF11377	87,199,138
PF02152	113,204,65
PF09179	92,75,220
PF01288	203,129,62
PF14029	139,196,68
PF10103	162,226,85
PF02092	101,213,145
PF01680	92,196,180
PF09656	46,93,182
PF01121	197,177,81
PF12344	201,213,95
PF00186	150,188,63
PF11255	222,194,58
PF11954	76,191,221
PF03458	200,142,67
PF03611	119,80,183
PF13202	212,67,161
PF02302	106,212,56
PF00359	115,83,186
PF01436	186,63,63
PF03575	84,201,194
PF02065	74,185,172
PF07224	183,88,140
PF06439	136,84,203
PF02502	93,178,74
PF13085	214,154,54
PF10823	221,213,107
PF13828	184,90,99
PF02182	109,221,161
PF11350	66,169,188
PF01098	57,114,205
PF03235	101,154,211
PF08239	109,88,194
PF01938	57,121,198
PF11361	87,74,180
PF13510	73,181,142
PF07971	182,103,50
PF02056	179,76,90
PF15632	105,179,82
PF11975	57,182,124
PF01939	188,51,193
PF00772	199,202,74
PF03771	78,121,222
PF14342	155,209,76
PF06283	186,137,92
PF06737	206,100,217
PF11160	94,131,203
PF01186	147,50,191
PF03461	60,201,111
PF01641	192,99,202
PF03969	61,181,219
PF01148	98,187,226
PF10138	67,198,196
PF03448	177,92,225
PF01084	195,114,97
PF05227	193,87,191
PF06762	83,130,202
PF01127	209,69,110
PF09349	228,99,73
PF07591	89,200,163
PF10027	97,93,228
PF00692	119,187,76
PF08000	147,59,213
PF06081	199,50,137
PF04893	122,88,178
PF01418	214,118,93
PF03932	164,87,203
PF13223	190,224,61
PF06925	190,187,76
PF05524	199,76,82
PF00381	207,89,139
PF00436	64,225,98
PF05258	179,169,66
PF08378	81,85,195
PF14279	81,194,210
PF13392	185,59,127
PF03008	148,221,85
PF01941	161,214,63
PF01996	204,75,167
PF07362	54,114,192
PF02436	181,121,72
PF11070	90,178,49
PF16113	141,65,215
PF07705	223,104,96
PF05713	179,69,227
PF07693	74,192,200
PF13830	218,55,95
PF13743	183,108,70
PF00463	209,76,110
PF09856	220,220,109
PF05025	65,191,95
PF13699	62,183,173
PF02031	204,144,80
PF16571	216,87,207
PF02278	71,169,202
PF02146	83,217,165
PF08124	166,211,102
PF02884	99,228,81
PF14684	97,105,199
PF14339	85,184,107
PF14224	204,118,62
PF06724	92,170,200
PF05506	178,124,88
PF09684	216,86,54
PF06841	76,212,108
PF04965	131,60,182
PF05488	184,150,70
PF04865	156,184,58
PF13369	145,180,83
PF13371	128,97,219
PF14085	53,61,194
PF01957	90,229,87
PF02609	127,67,194
PF03320	184,223,84
PF10415	150,80,199
PF02601	182,69,65
PF14030	67,201,219
PF13742	221,86,78
PF02127	53,210,170
PF09922	190,73,196
PF14361	198,167,89
PF06348	97,197,90
PF02358	83,128,204
PF06187	71,228,120
PF03960	197,52,109
PF06483	89,186,86
PF08029	195,51,173
PF01503	228,187,59
PF01634	212,55,174
PF12647	140,86,190
PF14108	99,150,200
PF13688	210,100,154
PF03952	188,63,147
PF07497	72,224,90
PF09350	178,56,185
PF09837	64,152,184
PF11258	138,223,90
PF06897	216,103,221
PF03894	124,202,90
PF09363	77,80,213
PF04960	96,137,229
PF09364	67,129,191
PF04231	200,69,122
PF12688	93,115,191
PF01406	131,218,83
PF01292	210,172,100
PF11290	227,98,147
PF00720	206,130,72
PF13495	183,46,141
PF01885	183,64,169
PF15698	62,193,58
PF10901	168,200,78
PF01869	204,121,66
PF13745	69,106,198
PF12847	223,85,196
PF12695	122,84,194
